"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"77",77,"720575940613419695","left_4","left","ALad1","2",NA,"ALad1__2","BAmv3","78392636977325008","AL_LH_MB_CA"
"78",78,"720575940634939327","left_4","left","ALad1","2",NA,"ALad1__2","BAmv3","78605392074215055","AL_LH_MB_CA"
"79",79,"720575940625014928","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80575991654878636","AL_LH_MB_CA"
"80",80,"720575940623739076","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80787097887346541","AL_LH_MB_CA"
"81",81,"720575940633165025","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80857535351169664","AL_LH_MB_CA"
"82",82,"720575940630989354","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80435185447348031","AL_LH_MB_CA"
"83",83,"720575940621696747","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80435185447312181","AL_LH_MB_CA"
"84",84,"720575940630547909","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80787029235250876","AL_LH_MB_CA"
"85",85,"720575940622448589","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80787029235253775","AL_LH_MB_CA"
"86",86,"720575940617781383","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80787097954638144","AL_LH_MB_CA"
"87",87,"720575940625564676","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80787029235273527","AL_LH_MB_CA"
"88",88,"720575940637943374","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80787029235320779","AL_LH_MB_CA"
"89",89,"720575940620266406","right_1","right","ALad1","2",NA,"ALad1__2","BAmv3","80646291747053078","AL_LH_MB_CA"
"90",90,"720575940603985952","left_5","left","ALad1","3",NA,"ALad1__3","BAmv3","78745992123858456","AL_LH_MB_CA"
"91",91,"720575940627844734","left_5","left","ALad1","3",NA,"ALad1__3","BAmv3","78675623379704451","AL_LH_MB_CA"
"92",92,"720575940633804212","left_5","left","ALad1","3",NA,"ALad1__3","BAmv3","78745992123757814","AL_LH_MB_CA"
"93",93,"720575940618499238","right_4","right","ALad1","3",NA,"ALad1__3","BAmv3","80716454332894196","AL_LH_MB_CA"
"94",94,"720575940612197374","right_4","right","ALad1","3",NA,"ALad1__3","BAmv3","80646154308114655","AL_LH_MB_CA"
"95",95,"720575940611703080","right_4","right","ALad1","3",NA,"ALad1__3","BAmv3","80716454332861359","AL_LH_MB_CA"
"96",96,"720575940627690246","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77690529680380958","AL_CRE_LAL"
"97",97,"720575940631619921","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78957373234578560","AL_CRE_LAL"
"98",98,"720575940633938349","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78042304682130661","AL_CRE_LAL"
"99",99,"720575940633189145","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77549860911387417","AL_CRE_LAL"
"100",100,"720575940606751922","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78464723305575261","AL_CRE_LAL"
"101",101,"720575940634034839","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78323985817400231","AL_CRE_LAL"
"102",102,"720575940613167845","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77549723472393957","AL_CRE_LAL"
"103",103,"720575940626310686","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77830923504106386","AL_CRE_LAL"
"104",104,"720575940641593051","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394423347530943","AL_CRE_LAL"
"105",105,"720575940611944914","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78042098590469887","AL_CRE_LAL"
"106",106,"720575940627014641","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77690254802616320","AL_CRE_LAL"
"107",107,"720575940640364085","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77830854784632547","AL_CRE_LAL"
"108",108,"720575940613575958","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78816498306566251","AL_CRE_LAL"
"109",109,"720575940644255255","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78041823645283676","AL_CRE_LAL"
"110",110,"720575940623248883","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77971454901250314","AL_CRE_LAL"
"111",111,"720575940610408643","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78253204688672103","AL_CRE_LAL"
"112",112,"720575940630575375","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78253342195078343","AL_CRE_LAL"
"113",113,"720575940616892061","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78675623379554931","AL_CRE_LAL"
"114",114,"720575940623540477","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77549586033453089","AL_CRE_LAL"
"115",115,"720575940630723384","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77760692198843038","AL_CRE_LAL"
"116",116,"720575940606745266","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78182698505483739","AL_CRE_LAL"
"117",117,"720575940644704160","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77620023497132061","AL_CRE_LAL"
"118",118,"720575940631105580","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394423281130727","AL_CRE_LAL"
"119",119,"720575940631975884","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78746129562893375","AL_CRE_LAL"
"120",120,"720575940626624275","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78323779658799793","AL_CRE_LAL"
"121",121,"720575940610669614","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394217122503283","AL_CRE_LAL"
"122",122,"720575940608241365","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78464448427493614","AL_CRE_LAL"
"123",123,"720575940630183286","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78535092050052761","AL_CRE_LAL"
"124",124,"720575940614944977","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78042029870863965","AL_CRE_LAL"
"125",125,"720575940617140765","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78112123603017699","AL_CRE_LAL"
"126",126,"720575940630864170","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78041823578281517","AL_CRE_LAL"
"127",127,"720575940627737365","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78464517147143954","AL_CRE_LAL"
"128",128,"720575940618158672","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78252861091312116","AL_CRE_LAL"
"129",129,"720575940622812799","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78675348501599336","AL_CRE_LAL"
"130",130,"720575940631899223","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78605323355082545","AL_CRE_LAL"
"131",131,"720575940612461461","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78041961084775029","AL_CRE_LAL"
"132",132,"720575940630945335","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78463967323937232","AL_CRE_LAL"
"133",133,"720575940644362788","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78253548353618337","AL_CRE_LAL"
"134",134,"720575940623183763","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77760486107584517","AL_CRE_LAL"
"135",135,"720575940624450342","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78746267001974888","AL_CRE_LAL"
"136",136,"720575940632197930","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394285842060914","AL_CRE_LAL"
"137",137,"720575940617537570","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78182973450943184","AL_CRE_LAL"
"138",138,"720575940631497078","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77971798565812735","AL_CRE_LAL"
"139",139,"720575940614832543","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78605598300183444","AL_CRE_LAL"
"140",140,"720575940627390440","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78182973450849529","AL_CRE_LAL"
"141",141,"720575940617938752","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77760760918345214","AL_CRE_LAL"
"142",142,"720575940622054497","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77901498541011106","AL_CRE_LAL"
"143",143,"720575940612907121","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78253273475618222","AL_CRE_LAL"
"144",144,"720575940616642790","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77760623546686982","AL_CRE_LAL"
"145",145,"720575940632198442","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394972969231714","AL_CRE_LAL"
"146",146,"720575940622920074","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394285842089278","AL_CRE_LAL"
"147",147,"720575940637666446","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78112398548491963","AL_CRE_LAL"
"148",148,"720575940620565313","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77971661126697823","AL_CRE_LAL"
"149",149,"720575940628914692","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77831679485511172","AL_CRE_LAL"
"150",150,"720575940617586757","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78605392074266439","AL_CRE_LAL"
"151",151,"720575940641609869","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77830854851721442","AL_CRE_LAL"
"152",152,"720575940625772828","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77619886058208800","AL_CRE_LAL"
"153",153,"720575940612305506","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77831198382024746","AL_CRE_LAL"
"154",154,"720575940623930211","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77549586033482746","AL_CRE_LAL"
"155",155,"720575940636110222","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78182492347223508","AL_CRE_LAL"
"156",156,"720575940640060112","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78182629786012906","AL_CRE_LAL"
"157",157,"720575940630571052","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394423347675777","AL_CRE_LAL"
"158",158,"720575940625177836","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77901223595977610","AL_CRE_LAL"
"159",159,"720575940660217473","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78887073142457325","AL_CRE_LAL"
"160",160,"720575940633212441","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78957441953967476","AL_CRE_LAL"
"161",161,"720575940615303391","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78675623379627686","AL_CRE_LAL"
"162",162,"720575940620400116","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77971592273020383","AL_CRE_LAL"
"163",163,"720575940618259766","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77549586033551567","AL_CRE_LAL"
"164",164,"720575940628343634","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78605323355057878","AL_CRE_LAL"
"165",165,"720575940619931119","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78816704532409682","AL_CRE_LAL"
"166",166,"720575940626518302","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77901223528815530","AL_CRE_LAL"
"167",167,"720575940629912428","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78112329761298310","AL_CRE_LAL"
"168",168,"720575940623136717","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78464723305608547","AL_CRE_LAL"
"169",169,"720575940622961802","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78041754858797353","AL_CRE_LAL"
"170",170,"720575940630080763","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77760486107651869","AL_CRE_LAL"
"171",171,"720575940611671506","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78605392074572067","AL_CRE_LAL"
"172",172,"720575940614429165","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78887004422963997","AL_CRE_LAL"
"173",173,"720575940617205179","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394217122567983","AL_CRE_LAL"
"174",174,"720575940636241550","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78324054536956261","AL_CRE_LAL"
"175",175,"720575940621298270","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78253548353624878","AL_CRE_LAL"
"176",176,"720575940615073587","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77761104515834359","AL_CRE_LAL"
"177",177,"720575940627927573","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77760898424610301","AL_CRE_LAL"
"178",178,"720575940650581881","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77901292248317157","AL_CRE_LAL"
"179",179,"720575940621398254","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77761035863776056","AL_CRE_LAL"
"180",180,"720575940632000993","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77971454834103384","AL_CRE_LAL"
"181",181,"720575940637510121","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77619954777817320","AL_CRE_LAL"
"182",182,"720575940640830453","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77620023497360396","AL_CRE_LAL"
"183",183,"720575940612475598","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78464517147106795","AL_CRE_LAL"
"184",184,"720575940629409580","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77830992223573479","AL_CRE_LAL"
"185",185,"720575940614871336","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77619817338710994","AL_CRE_LAL"
"186",186,"720575940641606541","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394285842046398","AL_CRE_LAL"
"187",187,"720575940618681168","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77549654752919923","AL_CRE_LAL"
"188",188,"720575940628914436","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78464585866700621","AL_CRE_LAL"
"189",189,"720575940659844225","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78252861091286676","AL_CRE_LAL"
"190",190,"720575940627173636","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77830854851995271","AL_CRE_LAL"
"191",191,"720575940627605779","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78394217122531407","AL_CRE_LAL"
"192",192,"720575940621089780","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77901154809347756","AL_CRE_LAL"
"193",193,"720575940631287912","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78746129562960104","AL_CRE_LAL"
"194",194,"720575940641592795","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78464517147234715","AL_CRE_LAL"
"195",195,"720575940606056905","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78464723305641214","AL_CRE_LAL"
"196",196,"720575940618561403","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","78745923471095376","AL_CRE_LAL"
"197",197,"720575940620755126","left_0","left","ALl1_dorsal","0",NA,"ALl1_dorsal__0","BAlc_dorsal","77619954777705810","AL_CRE_LAL"
"198",198,"720575940613489617","no_cluster","left","ALl1_dorsal","no_cluster",NA,"ALl1_dorsal__0","BAlc_dorsal","77831473259982457","AL_CRE_LAL"
