supervoxel_id	root_id	pos_x	pos_y	pos_z	soma_x	soma_y	soma_z	nucleus_id	flow	super_class	cell_class	cell_sub_class	cell_type	hemibrain_type	ito_lee_hemilineage	hartenstein_hemilineage	morphology_group	top_nt	top_nt_conf	side	nerve	vfb_id	fbbt_id	status
77971317596609470	720575940627439900	106655	47658	2219	106792.0	47280.0	2384.0	2449038.0		not_a_neuron	glia							acetylcholine	0.5458896126189551	left				
81842286056458914	720575940627680744	162928	57464	4642	162928.0	57464.0	4642.0	6846362.0		not_a_neuron	glia							acetylcholine	0.3533734648065361	right				
79098111125488811	720575940630299385	122888	60144	4560	122888.0	60144.0	4560.0	3725639.0		not_a_neuron	glia							acetylcholine	0.4395228515089909	left				
78252929878537818	720575940616914886	111488	49288	1530	111488.0	49288.0	1530.0	3046530.0		not_a_neuron	glia							acetylcholine	0.6581686853509328	left				
79659480194896831	720575940625457131	131232	37184	1612	131232.0	37184.0	1612.0	4417038.0		not_a_neuron	glia							gaba	0.7931185840282649	center				
79027811301463076	720575940622933836	122592	61456	5652	122592.0	61456.0	5652.0	3729934.0			trachea							acetylcholine	0.3739164458941026	left				
80155635018215756	720575940617876225	138600	90448	3129	138600.0	90448.0	3129.0	5342930.0		not_a_neuron	glia							acetylcholine	0.517327857017517	right		fw001706		
82475123584182912	720575940619577223	172560	50104	4089	172560.0	50104.0	4089.0	7091742.0		not_a_neuron	glia							acetylcholine	0.6796786543084544	right				
80785655315399125	720575940613377186	147400	40656	4340	147400.0	40656.0	4340.0	5666741.0		not_a_neuron	glia							glutamate	0.6413619433468577	right				
81911829697856036	720575940621359496	163853	45068	1498	164528.0	43256.0	1236.0	6820407.0		not_a_neuron	glia									right				
79100035069325318	720575940613978730	123304	89376	2954	123304.0	89376.0	2954.0	3823684.0		not_a_neuron	glia							octopamine	0.3110367692933946	left				
80785655315502793	720575940633290592	147696	41360	4407	147696.0	41360.0	4407.0	5725156.0		not_a_neuron	glia							glutamate	0.7839814600830655	right				
78465341780546839	720575940606057905	114136	68880	1105	114136.0	68880.0	1105.0	3141143.0		not_a_neuron	glia							acetylcholine	0.4667414951998075	left				
79026505296431828	720575940612848626	122424	42528	3482	122424.0	42528.0	3482.0	3669954.0		not_a_neuron	glia							serotonin	0.5581412165805036	left				
79026505430436457	720575940611217882	122448	41600	4328	122448.0	41600.0	4328.0	3671633.0		not_a_neuron	glia							glutamate	0.35813912759433586	left				
81841186545121791	720575940624142228	163576	40728	4813	163576.0	40728.0	4813.0	6749590.0		not_a_neuron	glia							gaba	0.5100027180677597	right				
81911211557779379	720575940634242143	164296	35536	3867	164296.0	35536.0	3867.0	6748199.0		not_a_neuron	glia							acetylcholine	0.25093090230076015	right				
79592409985552429	720575940612132837	130920	86176	2024	130920.0	86176.0	2024.0	4703787.0		not_a_neuron	glia									center				
80507478873783987	720575940608073737	144224	89784	4527	144224.0	89784.0	4527.0	5873738.0		not_a_neuron	glia							acetylcholine	0.46844755531593557	right				
77410016977627251	720575940629522554	98608	71416	2641	98608.0	71416.0	2641.0	2121491.0		not_a_neuron	glia							gaba	0.6424426163377409	left				
79521766364064013	720575940619981909	129064	82184	2062	129064.0	82184.0	2062.0	4668684.0		not_a_neuron	glia							glutamate	0.31956357503181726	center				
78674317642066115	720575940644350593	117544	36648	733	117544.0	36648.0	733.0	3610117.0		not_a_neuron	glia									left				
80011255061978512	720575940605995692	136632	35944	641	136632.0	35944.0	641.0	4975006.0		not_a_neuron	glia							acetylcholine	0.6843174341108591	right				
77337449545686962	720575940619970676	97808	39048	5161	97808.0	39048.0	5161.0	2069434.0		not_a_neuron	glia									left				
80294448629634408	720575940628246153	141040	61704	5161	141040.0	61704.0	5161.0	5774667.0		not_a_neuron	trachea							glutamate	0.6461972693681337	right				
79449954443728839	720575940608764996	128440	60128	1549	128440.0	60128.0	1549.0	4593655.0		not_a_neuron	glia							acetylcholine	0.6005638062446981	center				
77900949255106092	720575940628412549	106024	46784	5284	106024.0	46784.0	5284.0	2454601.0		not_a_neuron	glia							acetylcholine	0.3864262529068963	left				
79663053741957733	720575940628796971	131920	90352	2980	131920.0	90352.0	2980.0	5341553.0		not_a_neuron	glia							acetylcholine	0.27171033911534775	center				
82476498241770913	720575940644500247	172720	70888	5843	172720.0	70888.0	5843.0	7144693.0		not_a_neuron	trachea									right				
79096530442986403	720575940628415248	123376	36640	3305	123376.0	36640.0	3305.0	3620203.0		not_a_neuron	glia							acetylcholine	0.3051163889008146	left				
76423549023802398	720575940629144567	84176	52384	4073	84176.0	52384.0	4073.0	1850747.0		not_a_neuron	glia							dopamine	0.43274899190148575	left				
81983573099724854	720575940630426617	165672	65792	3393	165672.0	65792.0	3393.0	7103832.0		not_a_neuron	glia							gaba	0.7102482973913914	right				
80786135882253101	720575940634290387	147744	48096	936	147744.0	48096.0	936.0	5716359.0		not_a_neuron	glia							acetylcholine	0.6750663896366419	right				
79729711432957530	720575940635028843	132120	34432	1060	132120.0	34432.0	1060.0	4959504.0		not_a_neuron	glia							serotonin	0.2970323749458725	center				
81139560688024456	720575940631772487	152848	72040	5094	152848.0	72040.0	5094.0	6431303.0		not_a_neuron	glia							glutamate	0.7910588241114763	right				
81843178939970413	720575940616647195	163392	70904	1058	163392.0	70904.0	1058.0	6882654.0		not_a_neuron	glia							gaba	0.6816342295754373	right				
81913891416453299	720575940621913676	164160	75720	2549	164160.0	75720.0	2549.0	6917181.0		not_a_neuron	glia							acetylcholine	0.44999516253627025	right				
79942123403189284	720575940630729770	135520	54136	1972	135520.0	54136.0	1972.0	5060104.0		not_a_neuron	glia							acetylcholine	0.5808258127733952	right				
80788884795017724	720575940572060079	147744	89176	1635	147744.0	89176.0	1635.0	6505252.0		not_a_neuron	glia									right				
81842766959242292	720575940613498341	163688	64208	4081	163688.0	64208.0	4081.0	6862806.0		not_a_neuron	glia							acetylcholine	0.5166160386064987	right				
81139148371253295	720575940617999572	152816	65728	5124	152816.0	65728.0	5124.0	6403574.0		not_a_neuron	glia							glutamate	0.43220430798510984	right				
78603605636364700	720575940631569804	116408	31616	3300	116408.0	31616.0	3300.0	3573546.0		not_a_neuron	glia							acetylcholine	0.4569573149635429	left				
82967910817371248	720575940642122144	179992	53736	2878	179992.0	53736.0	2878.0	7396639.0		not_a_neuron	glia							acetylcholine	0.6490277705613505	right				
78533580623888608	720575940611602222	114944	37440	4415	114944.0	37440.0	4415.0	3026742.0		not_a_neuron	glia							serotonin	0.36889403161890266	left				
81842216800689341	720575940622660963	163192	56600	1003	163192.0	56600.0	1003.0	6840739.0		not_a_neuron	glia							serotonin	0.5144981793860357	right				
81841323983900187	720575940613211311	163568	42744	4672	163568.0	42744.0	4672.0	6825847.0		not_a_neuron	glia							acetylcholine	0.3793008941514652	right				
76845761219794314	720575940618788591	90480	52792	1963	90480.0	52792.0	1963.0	1843180.0		not_a_neuron	glia									left				
80011049239737914	720575940622578601	136944	33008	3561	136944.0	33008.0	3561.0	4943370.0		not_a_neuron	glia							acetylcholine	0.46980254560913354	center				
78535160903217387	720575940635484302	115120	60656	2199	115120.0	60656.0	2199.0	3103738.0		not_a_neuron	glia							acetylcholine	0.6152936101270147	left				
81279335700727386	720575940622108769	154848	57600	1778	154848.0	57600.0	1778.0	6385154.0		not_a_neuron	glia							acetylcholine	0.3476651277338386	right				
82474848571645763	720575940624875152	172424	45912	2768	172424.0	45912.0	2768.0	7083655.0		not_a_neuron	glia							glutamate	0.32342592015063865	right				
81279748084529230	720575940609927544	155368	63520	2178	155368.0	63520.0	2178.0	6402256.0		not_a_neuron	glia							gaba	0.5823731907011276	right				
79590348468996816	720575940624981706	130736	55584	2521	130736.0	55584.0	2521.0	4529736.0		not_a_neuron	glia							acetylcholine	0.9926801749706962	center				
80151511581370444	720575940607411401	138864	28336	1216	138864.0	28336.0	1216.0	4937860.0		not_a_neuron	glia							glutamate	0.7451709141957084	right				
79096805454939281	720575940628255055	123096	41400	4179	123096.0	41400.0	4179.0	3671934.0		not_a_neuron	glia							acetylcholine	0.8341966500842616	left				
79592135108231117	720575940617994324	130080	81800	2058	130080.0	81800.0	2058.0	4668942.0		not_a_neuron	glia							acetylcholine	0.4567738029082487	center				
80151992818736914	720575940659335553	138952	35560	2593	138952.0	35560.0	2593.0	4981355.0		not_a_neuron	glia							acetylcholine	0.4122761690353497	right				
78322611427307030	720575940620412543	112336	38608	1062	112336.0	38608.0	1062.0	3011129.0		not_a_neuron	glia							dopamine	0.6281552579895262	left				
82476291613847019	720575940610982724	172304	67832	2463	172304.0	67832.0	2463.0	7137333.0		not_a_neuron	glia							gaba	0.3005860039214441	right				
77901292852442261	720575940628618513	106176	51976	5246	106176.0	51976.0	5246.0	2490899.0		not_a_neuron	glia							acetylcholine	0.8891502113820834	left				
79590348737349914	720575940632894521	130816	55072	4561	130816.0	55072.0	4561.0	4534715.0		not_a_neuron	glia							acetylcholine	0.5341934690987105	center		fw003989		
80996211725052224	720575940621761345	150856	33072	3875	150856.0	33072.0	3875.0	6309038.0		not_a_neuron	glia							gaba	0.41621109058178096	right				
77899299651852479	720575940622799142	106240	22352	2584	106240.0	22352.0	2584.0	2303675.0		not_a_neuron	glia							glutamate	0.4720440314870718	left				
77339167331869373	720575940618254619	97360	64576	4069	97360.0	64576.0	4069.0	2109577.0		not_a_neuron	glia							acetylcholine	0.43438957905298	left				
81702510507227265	720575940621230085	161016	71880	4069	161016.0	71880.0	4069.0	6890890.0		not_a_neuron	glia							acetylcholine	0.602056035217393	right				
80013247993943841	720575940627625049	136344	66128	1062	136344.0	66128.0	1062.0	5231298.0		not_a_neuron	glia							serotonin	0.4814862447839252	right				
79662572705923788	720575940621372020	131392	82656	2899	131392.0	82656.0	2899.0	4706142.0		not_a_neuron	glia							glutamate	0.2922026517291409	center				
76494742267308623	720575940622785229	85056	65088	2873	85056.0	65088.0	2873.0	1888899.0		not_a_neuron	glia							gaba	0.7654348611831665	left				
76705367396273523	720575940633899053	88184	57048	2281	88184.0	57048.0	2281.0	1847832.0		not_a_neuron	glia							acetylcholine	0.39450225274523965	left				
82967979469386370	720575940621563653	179456	54808	2075	179456.0	54808.0	2075.0	7394552.0		not_a_neuron	glia							acetylcholine	0.4743471213115586	right				
81351285126813573	720575940639736381	155904	80840	2594	155904.0	80840.0	2594.0	6473623.0		not_a_neuron	glia							gaba	0.5381978995918417	right				
77901704632881794	720575940626663738	106208	58208	1496	106208.0	58208.0	1496.0	2534331.0		not_a_neuron	glia							acetylcholine	0.46218401460327974	left				
80717828856386140	720575940615674427	147176	78640	1825	147176.0	78640.0	1825.0	5821164.0		not_a_neuron	glia							acetylcholine	0.38072919736918154	right				
77900949254851241	720575940637144030	106248	47192	5144	106248.0	47192.0	5144.0	2454898.0		not_a_neuron	glia							glutamate	0.6507138956382956	left				
78465754165011925	720575940621663526	114464	75360	1944	114464.0	75360.0	1944.0	3195598.0		not_a_neuron	glia							acetylcholine	0.3441354065063382	left				
78958266587643461	720575940624506894	121208	73952	1453	121208.0	73952.0	1453.0	3736729.0		not_a_neuron	glia							serotonin	0.6536627427310865	left				
80504111484724979	720575940638635317	144120	40048	3102	144120.0	40048.0	3102.0	5657165.0		not_a_neuron	glia							acetylcholine	0.5211083284978058	right				
80857879552881100	720575940621282684	149168	68688	5106	149168.0	68688.0	5106.0	6430926.0		not_a_neuron	glia							acetylcholine	0.678332426191974	right				
78537085183029762	720575940625543443	114936	88984	3413	114936.0	88984.0	3413.0	3252197.0		not_a_neuron	glia							acetylcholine	0.6651572938964682	left				
77410154417080336	720575940613076776	98784	73944	3022	98784.0	73944.0	3022.0	2571495.0		not_a_neuron	glia							gaba	0.5363105016726034	left				
79732254321988657	720575940640347982	132344	72552	3100	132344.0	72552.0	3100.0	5235606.0		not_a_neuron	glia							acetylcholine	0.6488762420208974	center				
81351010383136229	720575940616725387	155896	76752	3623	155896.0	76752.0	3623.0	6474225.0		not_a_neuron	glia							acetylcholine	0.5133680579288998	right				
81841667112158792	720575940638269918	163552	48432	1512	163552.0	48432.0	1512.0	6820110.0		not_a_neuron	glia							glutamate	0.3167102396212694	right				
79733216193365314	720575940643704264	132768	86792	2024	132768.0	86792.0	2024.0	5340264.0		not_a_neuron	glia							gaba	0.4456958472728729	center				
80504455015673122	720575940622908329	143792	45264	3081	143792.0	45264.0	3081.0	5718673.0		not_a_neuron	glia							dopamine	0.3716363047009573	right				
82195022862776087	720575940634311379	168088	70360	3051	168088.0	70360.0	3051.0	7136620.0		not_a_neuron	glia							gaba	0.7148260658716127	right				
77831817461423815	720575940617332347	105328	65336	5227	105328.0	65336.0	5227.0	2542216.0		not_a_neuron	glia							acetylcholine	0.47358353984730234	left				
80787716630920250	720575940630499454	148264	72008	2067	148264.0	72008.0	2067.0	6422981.0		not_a_neuron	glia							acetylcholine	0.4797409217270022	right				
80012285988941940	720575940612284141	136336	51064	2015	136336.0	51064.0	2015.0	5060528.0		not_a_neuron	glia							acetylcholine	0.9696687459945679	right				
79662779065333091	720575940621563519	131280	86408	4163	131280.0	86408.0	4163.0	4708369.0		not_a_neuron	glia							gaba	0.43253671717162623	center				
80714805064814018	720575940633050529	147216	34064	810	147216.0	34064.0	810.0	5654112.0		not_a_neuron	glia							gaba	0.26116295002484297	right				
79730673908698500	720575940644502126	132976	48896	4442	132976.0	48896.0	4442.0	5033399.0		not_a_neuron	glia							glutamate	0.5339560474662747	center				
80505348637221687	720575940626743306	143608	58584	5104	143608.0	58584.0	5104.0	5773689.0		not_a_neuron	glia							acetylcholine	0.4680762166478586	right				
80502943187061778	720575940633526367	143960	23040	3048	143960.0	23040.0	3048.0	5582695.0		not_a_neuron	glia									right				
77973104638522154	720575940617468417	106808	74216	4740	106808.0	74216.0	4740.0	2700733.0		not_a_neuron	glia							acetylcholine	0.5630470152572324	left				
80152611093222465	720575940619334872	139088	45552	1395	139088.0	45552.0	1395.0	5028039.0		not_a_neuron	glia							dopamine	0.7281175349090577	right				
79381372539523709	720575940631982381	127544	86656	2069	127544.0	86656.0	2069.0	4703403.0		not_a_neuron	glia							acetylcholine	0.4872888603778643	center				
79378898705615234	720575940624518407	127800	50520	2660	127800.0	50520.0	2660.0	4527825.0		not_a_neuron	glia							gaba	0.8772492641757321	left				
77973448034537990	720575940630202368	106688	78616	3187	106688.0	78616.0	3187.0	2696414.0		not_a_neuron	glia							glutamate	0.4093493460906002	left				
82475192303430734	720575940608860885	172136	51144	3926	172136.0	51144.0	3926.0	7091724.0		not_a_neuron	glia							acetylcholine	0.8950283245770285	right				
79521766431192603	720575940637618910	129904	81704	2554	129904.0	81704.0	2554.0	4670370.0		not_a_neuron	glia							dopamine	0.2719175868947163	center				
79872854304908034	720575940632127692	134392	70992	3052	134392.0	70992.0	3052.0	5236251.0		not_a_neuron	glia							acetylcholine	0.6471172998919554	center				
81349086305479525	720575940620557038	155792	47776	4587	155792.0	47776.0	4587.0	6371526.0		not_a_neuron	glia							acetylcholine	0.43658334427353856	right				
76705917286361394	720575940635122680	88712	65360	3344	88712.0	65360.0	3344.0	1894851.0		not_a_neuron	glia							acetylcholine	0.39950143205085514	left				
78604223775865638	720575940623513046	116000	40776	729	116000.0	40776.0	729.0	3600239.0		not_a_neuron	glia							acetylcholine	0.6690148592545346	left				
79028017392838499	720575940620631857	122112	64720	5146	122112.0	64720.0	5146.0	3725606.0		not_a_neuron	glia							acetylcholine	0.6855482313549146	left				
81209379273763804	720575940621542238	153640	63952	2032	153640.0	63952.0	2032.0	6400765.0		not_a_neuron	glia							gaba	0.44034872905624484	right				
81351079102710896	720575940636675982	155840	77568	3695	155840.0	77568.0	3695.0	6474233.0		not_a_neuron	glia							acetylcholine	0.5033597605742756	right				
79660786133793960	720575940643297933	131208	56288	3964	131208.0	56288.0	3964.0	4533303.0		not_a_neuron	glia							serotonin	0.5620662283088416	center				
80434636295669097	720575940615140038	143128	53112	5103	143128.0	53112.0	5103.0	5749298.0		not_a_neuron	glia							acetylcholine	0.4576458990537969	right				
81280573053937984	720575940638451263	155480	76336	4853	155480.0	76336.0	4853.0	6475127.0		not_a_neuron	glia							acetylcholine	0.4766050934055705	right				
78463486824507517	720575940615312081	113872	41064	4763	113872.0	41064.0	4763.0	3026654.0		not_a_neuron	glia							glutamate	0.41425179717990007	left				
76635548408024954	720575940620280447	87832	65352	2423	87832.0	65352.0	2423.0	1891524.0		not_a_neuron	glia							gaba	0.3639748998634485	left				
82335553923610648	720575940617023522	170248	67288	1016	170248.0	67288.0	1016.0	7133571.0		not_a_neuron	glia							glutamate	0.3819027752869124	right				
82545217316219953	720575940628919555	173968	46072	3082	173968.0	46072.0	3082.0	7375015.0		not_a_neuron	glia							gaba	0.46991589577181747	right				
82687260407191587	720575940633144647	175456	65384	2285	175456.0	65384.0	2285.0	7415239.0		not_a_neuron	glia							acetylcholine	0.40322330736262263	right				
78464998116008428	720575940616611650	114296	63112	586	114296.0	63112.0	586.0	3100260.0		not_a_neuron	glia							serotonin	0.4646318824621883	left				
77973447967994905	720575940612032369	107392	79296	3055	107392.0	79296.0	3055.0	3196369.0		not_a_neuron	glia							acetylcholine	0.33574648832161696	left				
79659205451420536	720575940626493442	131568	32696	2806	131568.0	32696.0	2806.0	4938531.0		not_a_neuron	glia							acetylcholine	0.40954722538346416	center				
80996623639221600	720575940627676777	150512	38608	958	150512.0	38608.0	958.0	6295291.0		not_a_neuron	glia							acetylcholine	0.30031917126987406	right				
79027535752653057	720575940618699678	122064	57536	655	122064.0	57536.0	655.0	3694578.0		not_a_neuron	glia							serotonin	0.4004076461500988	left				
77691629528118220	720575940625032445	102824	74096	4110	102824.0	74096.0	4110.0	2694376.0		not_a_neuron	glia							gaba	0.548950870123594	left				
78324398670944994	720575940630787319	112528	65624	5420	112528.0	65624.0	5420.0	3115185.0		not_a_neuron	glia							acetylcholine	0.8656571728358337	left				
80996692761645882	720575940630276695	150464	39808	4105	150464.0	39808.0	4105.0	6350804.0		not_a_neuron	glia							serotonin	0.32126203029237455	right				
82193029796170751	720575940632014476	167888	40848	1413	167888.0	40848.0	1413.0	7071223.0		not_a_neuron	glia							gaba	0.8350311745848276	right				
79732391962890658	720575940630874412	133000	74456	5108	133000.0	74456.0	5108.0	5285330.0		not_a_neuron	glia									center				
80857742113964162	720575940640000720	148496	67112	5109	148496.0	67112.0	5109.0	6430858.0		not_a_neuron	glia							glutamate	0.41958066438402813	right				
78535779378689515	720575940632994897	114984	70240	2322	114984.0	70240.0	2322.0	3142713.0		not_a_neuron	glia							acetylcholine	0.8696231484218556	left				
80717554045305288	720575940644665380	147296	74544	2119	147296.0	74544.0	2119.0	5822125.0		not_a_neuron	glia							gaba	0.28698122457058595	right				
81351216541670187	720575940621342390	155784	79904	3718	155784.0	79904.0	3718.0	6474223.0		not_a_neuron	glia							octopamine	0.3884453646247024	right				
80434360880368658	720575940639463741	142360	49320	606	142360.0	49320.0	606.0	5714487.0		not_a_neuron	glia							serotonin	0.49093947488122	right				
77338411551567120	720575940624146992	98192	53176	4898	98192.0	53176.0	4898.0	2098189.0		not_a_neuron	glia							acetylcholine	0.564285498395649	left				
78184760291507913	720575940622953385	109824	81824	2353	109824.0	81824.0	2353.0	3197775.0		not_a_neuron	glia							acetylcholine	0.4961905225001751	left				
79661885510929153	720575940616236987	131112	73296	2741	131112.0	73296.0	2741.0	4645950.0		not_a_neuron	glia							acetylcholine	0.6375091156617039	center				
81841736234063894	720575940628157483	162840	49080	4500	162840.0	49080.0	4500.0	6825707.0		not_a_neuron	glia							acetylcholine	0.2671211567723084	right				
78677685030722804	720575940608358367	117184	86688	2036	117184.0	86688.0	2036.0	3819824.0		not_a_neuron	glia							acetylcholine	0.4129446897428969	left				
80715217918614613	720575940633745656	147344	40184	4678	147344.0	40184.0	4678.0	5666654.0		not_a_neuron	glia									right				
80085266207366369	720575940623172488	137656	90176	2940	137656.0	90176.0	2940.0	5342279.0		not_a_neuron	glia							acetylcholine	0.36042298626504443	right				
81559848605172198	720575940617624577	159584	43336	2051	159584.0	43336.0	2051.0	6818584.0		not_a_neuron	glia							acetylcholine	0.68051024952028	right				
80644917625661702	720575940623871751	145560	40896	2761	145560.0	40896.0	2761.0	5657300.0		not_a_neuron	glia							acetylcholine	0.45505220387561185	right				
79662228973964617	720575940619968961	130992	77656	1630	130992.0	77656.0	1630.0	4669236.0		not_a_neuron	glia							serotonin	0.5719975644665143	center				
78956617789967193	720575940607148245	121536	49040	5026	121536.0	49040.0	5026.0	3671420.0		not_a_neuron	glia							acetylcholine	0.28713189324842386	left				
80788128881258008	720575940625546780	147576	77680	1915	147576.0	77680.0	1915.0	5821366.0		not_a_neuron	glia							dopamine	0.31677156176120314	right				
80788610320066138	720575940625015444	147560	84624	4916	147560.0	84624.0	4916.0	5875225.0		not_a_neuron	glia							glutamate	0.39705759155275283	right				
79730398694968528	720575940626148554	133000	44736	1691	133000.0	44736.0	1691.0	5026947.0		not_a_neuron	glia							dopamine	0.9790031313896179	center				
81350047908027567	720575940609180885	155768	62928	722	155768.0	62928.0	722.0	6400345.0		not_a_neuron	glia							dopamine	0.29730934174161605	right				
76987323610997782	720575940630268836	92592	64512	4096	92592.0	64512.0	4096.0	2109394.0		not_a_neuron	glia							glutamate	0.47910889897483605	left				
82897817017929708	720575940626703256	178752	57376	3159	178752.0	57376.0	3159.0	7397877.0		not_a_neuron	glia							dopamine	0.5604707336209658	right				
80715561046287115	720575940621426202	147312	45136	1112	147312.0	45136.0	1112.0	5717274.0		not_a_neuron	glia							dopamine	0.5827074439348968	right				
80365366660484123	720575940628400394	142016	69680	2037	142016.0	69680.0	2037.0	5789849.0		not_a_neuron	glia							acetylcholine	0.49626110447912464	right				
